Date,Adj Close,Close,High,Low,Open,Volume
2005-05-12,5934.57275390625,5934.60009765625,5934.60009765625,5906.3701171875,5917.990234375,2219200
2005-05-13,5981.45263671875,5981.47998046875,6001.18994140625,5925.669921875,5931.52978515625,3003200
2005-05-16,5925.8525390625,5925.8798828125,5997.77001953125,5925.8798828125,5992.31005859375,2757800
2005-05-17,5893.98291015625,5894.009765625,5943.919921875,5879.18994140625,5939.31005859375,2339000
2005-05-18,5890.80322265625,5890.830078125,5921.169921875,5889.47021484375,5901.080078125,2193000
2005-05-19,5970.6826171875,5970.7099609375,5997.759765625,5958.33984375,5963.89990234375,2751600
2005-05-20,5954.66259765625,5954.68994140625,5996.10986328125,5954.68994140625,5987.10009765625,2434400
2005-05-23,5885.42333984375,5885.4501953125,5953.27978515625,5884.06005859375,5953.27978515625,1900400
2005-05-24,5909.0732421875,5909.10009765625,5925.8798828125,5888.85009765625,5888.85009765625,2149200
2005-05-25,5888.5029296875,5888.52978515625,5956.64013671875,5879.080078125,5921.58984375,2630800
2005-05-26,5939.392578125,5939.419921875,5939.419921875,5883.18017578125,5903.009765625,2243400
2005-05-27,5991.52197265625,5991.5498046875,5998.77978515625,5966.41015625,5966.41015625,3077400
2005-05-30,6009.4921875,6009.52001953125,6009.52001953125,5971.97021484375,5996.89013671875,2670600
2005-05-31,6011.5322265625,6011.56005859375,6026.52978515625,5981.240234375,5998.89990234375,3229600
2005-06-01,5971.5927734375,5971.6201171875,6023.33984375,5962.8798828125,6002.5498046875,3569000
2005-06-02,6039.4521484375,6039.47998046875,6065.22998046875,6008.89990234375,6008.89990234375,4116400
2005-06-03,6107.92236328125,6107.9501953125,6113.490234375,6051.27001953125,6062.77978515625,4957200
2005-06-06,6137.5419921875,6137.56982421875,6140.740234375,6086.41015625,6109.2998046875,4139200
2005-06-07,6105.76220703125,6105.7900390625,6146.93994140625,6096.83984375,6144.25,3953800
2005-06-08,6161.63134765625,6161.66015625,6170.47021484375,6121.2099609375,6121.33984375,3659200
2005-06-09,6145.89111328125,6145.919921875,6188.58984375,6144.27001953125,6172.3701171875,4624400
2005-06-10,6192.3212890625,6192.35009765625,6198.2998046875,6158.1298828125,6188.10009765625,3877600
2005-06-13,6231.02099609375,6231.0498046875,6236.14990234375,6167.77978515625,6194.89990234375,3403800
2005-06-14,6205.73095703125,6205.759765625,6266.25,6205.759765625,6244.56005859375,3768600
2005-06-15,6252.07080078125,6252.10009765625,6252.10009765625,6215.72998046875,6219.7998046875,3383200
2005-06-16,6282.380859375,6282.41015625,6298.35009765625,6249.0,6298.35009765625,3643000
2005-06-17,6293.53076171875,6293.56005859375,6357.39013671875,6293.22998046875,6304.240234375,4754400
2005-06-20,6296.86083984375,6296.89013671875,6315.2900390625,6272.97021484375,6311.669921875,3003800
2005-06-21,6278.4306640625,6278.4599609375,6304.8798828125,6265.68994140625,6304.330078125,3397400
2005-06-22,6357.80029296875,6357.830078125,6381.22998046875,6291.91015625,6291.91015625,4315600
2005-06-23,6373.830078125,6373.85986328125,6401.81005859375,6369.2099609375,6382.60009765625,4360000
2005-06-24,6340.66015625,6340.68994140625,6363.8798828125,6324.22021484375,6350.740234375,3248600
2005-06-27,6302.9609375,6302.990234375,6342.4501953125,6279.39013671875,6307.60986328125,3169400
2005-06-28,6316.810546875,6316.83984375,6323.10009765625,6294.18017578125,6303.66015625,2907600
2005-06-29,6231.62109375,6231.64990234375,6375.68017578125,6231.64990234375,6370.14013671875,3902800
2005-06-30,6241.9111328125,6241.93994140625,6280.52978515625,6240.83984375,6278.75,2752600
2005-07-01,6272.11083984375,6272.14013671875,6275.47998046875,6195.169921875,6240.080078125,2739000
2005-07-04,6271.1708984375,6271.2001953125,6288.9599609375,6257.89990234375,6269.6298828125,2599200
2005-07-05,6232.01123046875,6232.0400390625,6279.2001953125,6232.0400390625,6269.77978515625,2839600
2005-07-06,6222.02099609375,6222.0498046875,6256.89990234375,6221.02978515625,6249.2900390625,3558600
2005-07-07,6212.5712890625,6212.60009765625,6221.58984375,6180.580078125,6219.4599609375,3135600
2005-07-08,6201.37109375,6201.39990234375,6230.509765625,6186.7900390625,6199.7900390625,2969200
2005-07-11,6298.83056640625,6298.85986328125,6305.60986328125,6249.41015625,6255.39990234375,3622000
2005-07-12,6358.7802734375,6358.81005859375,6365.759765625,6337.5,6337.5,4042400
2005-07-13,6377.06005859375,6377.08984375,6406.990234375,6352.2099609375,6360.60009765625,4290600
2005-07-14,6418.3203125,6418.35009765625,6427.31982421875,6375.75,6403.080078125,4243600
2005-07-15,6410.56005859375,6410.58984375,6454.330078125,6410.58984375,6428.43994140625,4524800
2005-07-19,6416.31005859375,6416.33984375,6432.580078125,6387.85986328125,6403.7099609375,3736400
2005-07-20,6423.7802734375,6423.81005859375,6480.97021484375,6415.77978515625,6438.22021484375,5118600
2005-07-21,6394.0,6394.02978515625,6478.64013671875,6344.83984375,6344.83984375,4379000
2005-07-22,6380.7001953125,6380.72998046875,6415.43017578125,6365.3798828125,6412.8701171875,3899000
2005-07-25,6420.42041015625,6420.4501953125,6434.4501953125,6400.10986328125,6406.4501953125,3729800
2005-07-26,6366.13037109375,6366.16015625,6439.97998046875,6366.16015625,6416.22021484375,4096600
2005-07-27,6327.220703125,6327.25,6376.0498046875,6305.93017578125,6364.009765625,3693600
2005-07-28,6375.6103515625,6375.64013671875,6375.64013671875,6326.0,6347.89013671875,4157600
2005-07-29,6311.95068359375,6311.97998046875,6420.64013671875,6310.6298828125,6409.56005859375,4865200
2005-08-01,6307.90087890625,6307.93017578125,6327.830078125,6290.93017578125,6320.669921875,3090200
2005-08-02,6343.51025390625,6343.5400390625,6360.43017578125,6296.77978515625,6344.39990234375,3479000
2005-08-03,6455.5400390625,6455.56982421875,6455.56982421875,6379.509765625,6391.68017578125,4033800
2005-08-04,6445.97998046875,6446.009765625,6481.6201171875,6439.89013671875,6481.6201171875,3893000
2005-08-08,6380.0,6380.02978515625,6408.0498046875,6375.89013671875,6400.0400390625,3062400
2005-08-09,6379.97021484375,6380.0,6397.3701171875,6361.18994140625,6374.60009765625,3092800
2005-08-10,6356.81005859375,6356.83984375,6430.1298828125,6356.83984375,6408.85986328125,3416000
2005-08-11,6353.68017578125,6353.7099609375,6380.39013671875,6326.3701171875,6362.6201171875,3110800
2005-08-12,6350.8701171875,6350.89990234375,6398.72021484375,6350.89990234375,6389.27001953125,3607000
2005-08-15,6245.10107421875,6245.1298828125,6344.8798828125,6238.02001953125,6344.8798828125,3014200
2005-08-16,6242.37109375,6242.39990234375,6266.330078125,6207.580078125,6262.8701171875,2770600
2005-08-17,6241.89111328125,6241.919921875,6256.10986328125,6213.58984375,6216.080078125,2659400
2005-08-18,6205.06103515625,6205.08984375,6260.27978515625,6204.419921875,6252.31982421875,3140200
2005-08-19,6158.9111328125,6158.93994140625,6190.330078125,6138.6201171875,6190.330078125,2560400
2005-08-22,6206.62109375,6206.64990234375,6207.9501953125,6181.509765625,6194.89013671875,2288400
2005-08-23,6195.1513671875,6195.18017578125,6234.31005859375,6195.18017578125,6211.14990234375,2654600
2005-08-24,6127.21240234375,6127.240234375,6174.7900390625,6126.97021484375,6174.25,2879000
2005-08-25,6109.63232421875,6109.66015625,6153.6201171875,6097.22998046875,6103.4599609375,3113400
2005-08-26,6136.52197265625,6136.5498046875,6148.9501953125,6107.0,6130.830078125,2661800
2005-08-29,6049.412109375,6049.43994140625,6130.7900390625,6031.2001953125,6117.27001953125,2578200
2005-08-30,6032.09228515625,6032.1201171875,6087.85986328125,6021.97021484375,6087.85986328125,2676600
2005-08-31,6033.4423828125,6033.47021484375,6078.169921875,5976.39990234375,6041.85986328125,2955000
2005-09-02,6116.02197265625,6116.0498046875,6116.0498046875,6075.35009765625,6081.7099609375,2964000
2005-09-05,6098.751953125,6098.77978515625,6131.9501953125,6094.0,6131.9501953125,2384200
2005-09-06,6140.1123046875,6140.14013671875,6145.2998046875,6123.83984375,6141.27978515625,2365800
2005-09-07,6141.1123046875,6141.14013671875,6168.509765625,6130.56005859375,6168.509765625,2522800
2005-09-08,6149.85107421875,6149.8798828125,6170.0,6140.33984375,6157.47021484375,2575200
2005-09-09,6119.0322265625,6119.06005859375,6167.89990234375,6108.39990234375,6161.7998046875,2400000
2005-09-12,6164.951171875,6164.97998046875,6166.10986328125,6130.990234375,6155.3798828125,2486200
2005-09-13,6169.05126953125,6169.080078125,6186.1201171875,6156.1201171875,6170.3701171875,2617600
2005-09-14,6148.67138671875,6148.7001953125,6172.89013671875,6132.990234375,6159.97021484375,2165600
2005-09-15,6082.5322265625,6082.56005859375,6139.990234375,6079.56982421875,6132.4501953125,2663600
2005-09-16,6031.21240234375,6031.240234375,6086.8798828125,6015.56005859375,6080.18994140625,2717800
2005-09-19,6035.56201171875,6035.58984375,6050.39990234375,6023.080078125,6044.16015625,2058000
2005-09-20,6105.322265625,6105.35009765625,6115.5400390625,5994.4599609375,6015.97998046875,3146200
2005-09-21,6067.31201171875,6067.33984375,6121.6201171875,6066.3701171875,6099.1298828125,2645800
2005-09-22,5972.03271484375,5972.06005859375,6039.85009765625,5966.16015625,6017.25,2942000
2005-09-23,5925.5126953125,5925.5400390625,5973.72021484375,5899.58984375,5957.7900390625,2593000
2005-09-26,5930.1728515625,5930.2001953125,5975.97998046875,5894.990234375,5967.68994140625,2349200
2005-09-27,5945.0224609375,5945.0498046875,5966.97021484375,5905.43994140625,5929.8701171875,2370000
2005-09-28,5931.3525390625,5931.3798828125,5961.2099609375,5912.8798828125,5943.1201171875,2538400
2005-09-29,6009.96240234375,6009.990234375,6009.990234375,5931.02001953125,5932.7900390625,3147000
2005-09-30,6118.58203125,6118.60986328125,6118.60986328125,6047.2001953125,6053.58984375,3646800
2005-10-03,6123.89208984375,6123.919921875,6139.22021484375,6090.77978515625,6128.97021484375,2977400
2005-10-04,6142.09228515625,6142.1201171875,6158.68017578125,6114.02001953125,6141.740234375,3233400
2005-10-05,6134.98193359375,6135.009765625,6171.8701171875,6125.10986328125,6136.66015625,3337200
2005-10-06,6095.7822265625,6095.81005859375,6105.0498046875,6075.669921875,6094.18017578125,2866000
2005-10-07,6081.81201171875,6081.83984375,6112.830078125,6076.14990234375,6090.990234375,2623000
2005-10-11,6066.56201171875,6066.58984375,6112.68017578125,6065.56982421875,6097.8798828125,2294000
2005-10-12,5987.3720703125,5987.39990234375,6045.72998046875,5987.39990234375,6042.14990234375,3132200
2005-10-13,5960.08251953125,5960.10986328125,5974.02978515625,5928.85986328125,5970.10009765625,2780600
2005-10-14,5969.04248046875,5969.06982421875,6006.9599609375,5967.7099609375,5987.0498046875,2777800
2005-10-17,5826.2431640625,5826.27001953125,5991.35009765625,5826.27001953125,5990.22998046875,3029200
2005-10-18,5830.76318359375,5830.7900390625,5865.240234375,5805.7001953125,5853.27978515625,2582000
2005-10-19,5694.134765625,5694.16015625,5788.830078125,5692.27978515625,5788.830078125,3237600
2005-10-20,5747.97412109375,5748.0,5763.72021484375,5647.919921875,5719.02978515625,3730600
2005-10-21,5738.73388671875,5738.759765625,5761.16015625,5678.6201171875,5678.6201171875,2845400
2005-10-24,5717.25439453125,5717.27978515625,5766.35009765625,5713.6298828125,5761.330078125,2615200
2005-10-25,5721.28466796875,5721.31005859375,5803.669921875,5721.31005859375,5796.81005859375,2710600
2005-10-26,5700.69482421875,5700.72021484375,5739.93994140625,5672.89013671875,5731.8701171875,2877600
2005-10-27,5661.15478515625,5661.18017578125,5717.0498046875,5632.22998046875,5663.240234375,2890800
2005-10-28,5632.94482421875,5632.97021484375,5690.97998046875,5618.89990234375,5646.7998046875,2940800
2005-10-31,5764.27392578125,5764.2998046875,5774.60986328125,5681.2001953125,5692.81982421875,3130400
2005-11-01,5798.38427734375,5798.41015625,5829.81982421875,5786.64013671875,5803.25,3006600
2005-11-02,5870.34326171875,5870.3701171875,5870.3701171875,5816.89990234375,5832.33984375,2813200
2005-11-03,5857.98291015625,5858.009765625,5908.68994140625,5855.1298828125,5907.22021484375,2776400
2005-11-04,5911.71337890625,5911.740234375,5930.240234375,5888.39990234375,5907.27001953125,3129600
2005-11-07,5860.36328125,5860.39013671875,5905.35986328125,5842.3701171875,5905.35986328125,2443600
2005-11-08,5849.60302734375,5849.6298828125,5867.06982421875,5836.240234375,5865.91015625,2513600
2005-11-09,5971.03271484375,5971.06005859375,5971.06005859375,5843.39013671875,5843.97021484375,3401200
2005-11-10,5988.34228515625,5988.3701171875,6021.3798828125,5971.89013671875,5987.27978515625,3637000
2005-11-11,6075.23193359375,6075.259765625,6075.259765625,6019.06005859375,6050.8701171875,3559800
2005-11-14,6083.59228515625,6083.6201171875,6090.8701171875,6061.22021484375,6066.240234375,2689400
2005-11-15,6030.71240234375,6030.740234375,6073.43994140625,6003.47998046875,6072.47998046875,2717400
2005-11-16,6046.17236328125,6046.2001953125,6079.2998046875,6002.18017578125,6021.60986328125,2978600
2005-11-17,6020.912109375,6020.93994140625,6063.08984375,5994.91015625,6063.08984375,2750800
2005-11-18,6106.71240234375,6106.740234375,6121.60009765625,6077.97998046875,6084.06982421875,3979000
2005-11-21,6103.39208984375,6103.419921875,6138.39990234375,6093.43994140625,6130.7998046875,2959800
2005-11-22,6059.162109375,6059.18994140625,6094.68017578125,6050.240234375,6091.77001953125,2584800
2005-11-23,6123.4921875,6123.52001953125,6123.52001953125,6074.330078125,6095.18017578125,2941000
2005-11-24,6111.8623046875,6111.89013671875,6143.8701171875,6104.10986328125,6122.97021484375,3196200
2005-11-25,6128.17236328125,6128.2001953125,6145.009765625,6122.169921875,6133.7001953125,3074400
2005-11-28,6203.81103515625,6203.83984375,6212.35009765625,6156.2900390625,6167.080078125,3805400
2005-11-29,6139.48193359375,6139.509765625,6207.0498046875,6139.509765625,6192.93994140625,3593000
2005-11-30,6203.44140625,6203.47021484375,6206.4501953125,6171.3798828125,6172.9599609375,3752200
2005-12-01,6179.791015625,6179.81982421875,6202.91015625,6162.85986328125,6196.35986328125,3207600
2005-12-02,6228.92138671875,6228.9501953125,6258.33984375,6209.77001953125,6254.35009765625,4178400
2005-12-05,6348.2802734375,6348.31005859375,6348.31005859375,6244.490234375,6280.81005859375,4458800
2005-12-06,6350.490234375,6350.52001953125,6364.169921875,6318.9501953125,6319.1298828125,4540200
2005-12-07,6329.49072265625,6329.52001953125,6370.81982421875,6290.60009765625,6362.509765625,4084600
2005-12-08,6249.1611328125,6249.18994140625,6316.580078125,6223.35009765625,6302.080078125,3718400
2005-12-09,6264.33056640625,6264.35986328125,6274.0400390625,6233.22998046875,6269.93994140625,3259400
2005-12-12,6266.2607421875,6266.2900390625,6272.60986328125,6206.830078125,6272.60986328125,3135200
2005-12-13,6261.15087890625,6261.18017578125,6282.22998046875,6242.41015625,6270.240234375,3442400
2005-12-14,6235.3212890625,6235.35009765625,6280.52001953125,6227.35009765625,6272.47998046875,3412600
2005-12-15,6258.44091796875,6258.47021484375,6259.2099609375,6227.25,6240.3701171875,2920800
2005-12-16,6350.66015625,6350.68994140625,6375.330078125,6293.41015625,6293.41015625,4467200
2005-12-19,6431.39013671875,6431.419921875,6439.2001953125,6374.490234375,6386.35986328125,4477000
2005-12-20,6427.81005859375,6427.83984375,6443.89013671875,6413.4599609375,6428.25,3875800
2005-12-21,6471.8603515625,6471.89013671875,6481.56005859375,6427.85986328125,6442.31982421875,4378800
2005-12-22,6417.17041015625,6417.2001953125,6504.08984375,6417.2001953125,6501.3701171875,3791200
2005-12-23,6512.599609375,6512.6298828125,6516.10986328125,6426.22998046875,6450.64990234375,4237800
2005-12-26,6534.73974609375,6534.77001953125,6573.97021484375,6530.759765625,6565.669921875,4487800
2005-12-27,6531.5595703125,6531.58984375,6570.419921875,6505.4599609375,6539.2900390625,4753400
2005-12-28,6524.36962890625,6524.39990234375,6530.02001953125,6479.33984375,6492.7998046875,3882000
2005-12-29,6575.49951171875,6575.52978515625,6600.1201171875,6546.75,6549.72021484375,5351000
2005-12-30,6548.3095703125,6548.33984375,6600.169921875,6548.33984375,6589.83984375,5074600
2006-01-02,6462.0302734375,6462.06005859375,6492.919921875,6424.02978515625,6457.60986328125,4678400
2006-01-03,6591.73974609375,6591.77001953125,6591.77001953125,6457.08984375,6476.2001953125,5181400
2006-01-04,6616.40966796875,6616.43994140625,6670.9599609375,6579.66015625,6658.31982421875,5884200
2006-01-05,6709.8388671875,6709.8701171875,6717.1201171875,6666.83984375,6669.7998046875,5822600
2006-01-06,6694.78857421875,6694.81982421875,6761.009765625,6676.64990234375,6757.41015625,5881400
2006-01-09,6742.35888671875,6742.39013671875,6763.85986328125,6708.58984375,6752.08984375,5345200
2006-01-10,6707.36865234375,6707.39990234375,6751.56005859375,6678.83984375,6751.56005859375,4453600
2006-01-11,6735.85888671875,6735.89013671875,6741.919921875,6650.60986328125,6702.47021484375,5109000
2006-01-12,6725.57861328125,6725.60986328125,6797.2001953125,6725.56982421875,6782.14990234375,5927800
2006-01-13,6682.3193359375,6682.35009765625,6729.580078125,6669.64013671875,6729.580078125,3789200
2006-01-16,6724.14892578125,6724.18017578125,6733.52001953125,6664.7998046875,6680.8798828125,3073600
