日期,賣權成交量,買權成交量,買賣權成交量比率%,賣權未平倉量,買權未平倉量,買賣權未平倉量比率%
2008/05/09,189581,211741,89.53,361086,439706,82.12
2008/05/08,144697,207631,69.69,351719,430021,81.79
2008/05/07,164405,192916,85.22,344827,415578,82.98
2008/05/06,150132,218643,68.67,339992,403974,84.16
2008/05/05,135727,223527,60.72,338258,379182,89.21
2008/05/02,101415,146615,69.17,328860,366988,89.61
2008/06/30,113556,163279,69.55,250817,464777,53.97
2008/06/27,226683,301883,75.09,243073,435882,55.77
2008/06/26,112388,164525,68.31,260933,384908,67.79
2008/06/25,146834,221142,66.40,255878,363424,70.41
2008/06/24,162408,284806,57.02,238730,324443,73.58
2008/06/23,195565,256839,76.14,228066,292128,78.07
2008/06/20,203378,280223,72.58,198139,242800,81.61
2008/06/19,121640,157634,77.17,169114,203161,83.24
2008/06/18,214289,260234,82.34,127200,148911,85.42
2008/06/17,238358,309251,77.08,378956,725950,52.20
2008/06/16,187159,241295,77.56,378292,700730,53.99
2008/06/13,231717,316447,73.22,383156,687375,55.74
2008/06/12,438356,381649,114.86,363253,663589,54.74
2008/06/11,233637,252576,92.50,385348,603920,63.81
2008/06/10,313551,365749,85.73,372599,589219,63.24
2008/06/09,213319,247186,86.30,374022,540752,69.17
2008/06/06,147535,220367,66.95,361474,502499,71.94
2008/06/05,249460,381322,65.42,356976,496258,71.93
2008/06/04,114040,173342,65.79,353706,494877,71.47
2008/06/03,174961,230739,75.83,344737,474962,72.58
2008/06/02,102667,142441,72.08,337776,449945,75.07
2008/07/31,154178,234840,65.65,212749,440954,48.25
2008/07/30,101340,165978,61.06,195274,428994,45.52
2008/07/29,127497,205821,61.95,189543,422922,44.82
2008/07/25,118397,155420,76.18,187495,401904,46.65
2008/07/24,104918,193600,54.19,185764,376233,49.37
2008/07/23,139776,308684,45.28,175359,373938,46.90
2008/07/22,89796,160167,56.06,159671,378164,42.22
2008/07/21,113132,219103,51.63,151166,358141,42.21
2008/07/18,110711,233068,47.50,133737,330347,40.48
2008/07/17,95249,223237,42.67,119665,288519,41.48
2008/07/16,322958,353311,91.41,89361,208884,42.78
2008/07/15,381371,460128,82.88,346120,795975,43.48
2008/07/14,213307,276719,77.08,355584,745312,47.71
2008/07/11,264768,420683,62.94,340575,722969,47.11
2008/07/10,270649,373339,72.49,310636,732956,42.38
2008/07/09,255494,363895,70.21,296467,690305,42.95
2008/07/08,264017,361855,72.96,272917,676411,40.35
2008/07/07,149006,263758,56.49,283757,643362,44.11
2008/07/04,158491,292778,54.13,262021,612929,42.75
2008/07/03,239079,416788,57.36,260139,595988,43.65
2008/07/02,172905,319615,54.10,246904,549493,44.93
2008/07/01,166101,217305,76.44,246963,497687,49.62
2008/08/29,83670,157492,53.13,165682,367257,45.11
2008/08/28,70544,122820,57.44,157960,341066,46.31
2008/08/27,124482,184292,67.55,155373,329202,47.20
2008/08/26,69379,147746,46.96,147964,312607,47.33
2008/08/25,92612,143294,64.63,141868,299507,47.37
2008/08/22,130877,193835,67.52,131902,291494,45.25
2008/08/21,76561,132117,57.95,115554,259824,44.47
2008/08/20,241771,267833,90.27,92066,215214,42.78
2008/08/19,273652,311017,87.99,301981,580202,52.05
2008/08/18,296151,331596,89.31,293770,559042,52.55
2008/08/15,206771,290367,71.21,324704,528151,61.48
2008/08/14,171250,247206,69.27,321505,520203,61.80
2008/08/13,168790,203115,83.10,309240,511886,60.41
2008/08/12,116767,164380,71.03,300338,496120,60.54
2008/08/11,157983,249016,63.44,297632,483994,61.49
2008/08/08,212184,335063,63.33,276225,492042,56.14
2008/08/07,101947,201129,50.69,251297,498743,50.39
2008/08/06,115392,176711,65.30,235815,493703,47.76
2008/08/05,151585,201860,75.09,225070,492665,45.68
2008/08/04,88178,128204,68.78,226857,465729,48.71
2008/08/01,133873,159621,83.87,224155,451468,49.65
2008/09/30,123771,165324,74.87,177354,365595,48.51
2008/09/26,144403,193801,74.51,184519,338724,54.47
2008/09/25,97496,170790,57.09,182536,314353,58.07
2008/09/24,120869,243714,49.59,174068,297326,58.54
2008/09/23,107954,149174,72.37,159551,282352,56.51
2008/09/22,107368,173625,61.84,139765,269082,51.94
2008/09/19,78455,193249,40.60,119748,256837,46.62
2008/09/18,98022,197320,49.68,96276,227344,42.35
2008/09/17,133568,228070,58.56,76026,171778,44.26
2008/09/16,153241,292941,52.31,209450,723869,28.93
2008/09/15,277201,356166,77.83,230054,683468,33.66
2008/09/12,239277,345277,69.30,239035,647944,36.89
2008/09/11,250242,338295,73.97,237079,611868,38.75
2008/09/10,203541,267035,76.22,234225,587794,39.85
2008/09/09,225206,291254,77.32,230174,561388,41.00
2008/09/08,185256,364064,50.89,224390,523350,42.88
2008/09/05,156217,251846,62.03,192822,531494,36.28
2008/09/04,203704,262588,77.58,196108,493386,39.75
2008/09/03,160116,207327,77.23,200243,448461,44.65
2008/09/02,166017,210269,78.95,186436,415128,44.91
2008/09/01,166133,232484,71.46,182180,396743,45.92
2008/10/31,164489,318485,51.65,215157,386424,55.68
2008/10/30,117893,271996,43.34,190769,406548,46.92
2008/10/29,109493,337515,32.44,178007,407199,43.71
2008/10/28,117450,355220,33.06,166291,401043,41.46
2008/10/27,105145,173295,60.67,145652,380333,38.30
2008/10/24,101391,239374,42.36,128482,336579,38.17
2008/10/23,70433,157579,44.70,115120,301882,38.13
2008/10/22,73680,139933,52.65,114723,272314,42.13
2008/10/21,67731,192212,35.24,116582,250821,46.48
2008/10/20,63644,111107,57.28,109457,229704,47.65
2008/10/17,67598,123866,54.57,96071,207477,46.30
2008/10/16,68518,89364,76.67,83069,173017,48.01
2008/10/15,142369,197616,72.04,60430,137848,43.84
2008/10/14,101440,205967,49.25,184058,579375,31.77
2008/10/13,68400,214724,31.85,166235,559627,29.70
2008/10/09,124976,259599,48.14,178134,518969,34.32
2008/10/08,180763,290979,62.12,182430,498513,36.59
2008/10/07,128352,234858,54.65,197836,470267,42.07
2008/10/06,119470,207759,57.50,193813,446239,43.43
2008/10/03,97823,168154,58.17,198750,418162,47.53
2008/10/02,96559,134100,72.01,190703,391658,48.69
2008/10/01,89666,148331,60.45,185714,378038,49.13
2008/11/28,48753,98122,49.69,183517,326099,56.28
2008/11/27,99850,172687,57.82,173146,307998,56.22
2008/11/26,67475,132220,51.03,153186,289902,52.84
2008/11/25,91033,202336,44.99,146279,269724,54.23
2008/11/24,60888,169613,35.90,123989,248296,49.94
2008/11/21,83253,188173,44.24,116006,233633,49.65
2008/11/20,62960,123298,51.06,95417,192878,49.47
2008/11/19,161315,167515,96.30,79200,155167,51.04
2008/11/18,177287,239918,73.89,264332,581062,45.49
2008/11/17,140059,226887,61.73,274190,560636,48.91
2008/11/14,162031,258977,62.57,268697,538737,49.88
2008/11/13,174195,237351,73.39,254803,521596,48.85
2008/11/12,132155,210002,62.93,266585,507625,52.52
2008/11/11,147805,275499,53.65,274932,493899,55.67
2008/11/10,114561,190693,60.08,274029,484597,56.55
2008/11/07,182616,347953,52.48,252318,466800,54.05
2008/11/06,162562,196502,82.73,257626,451998,57.00
2008/11/05,128254,205264,62.48,258132,435862,59.22
2008/11/04,125020,186977,66.86,240118,412322,58.24
2008/11/03,114314,233392,48.98,227489,388457,58.56
2008/12/31,72612,198458,36.59,178409,272215,65.54
2008/12/30,82084,245617,33.42,169193,251338,67.32
2008/12/29,43667,194305,22.47,154185,260759,59.13
2008/12/26,54788,93979,58.30,148327,249185,59.52
2008/12/25,47086,77777,60.54,141653,236658,59.86
2008/12/24,79373,119620,66.35,138512,225991,61.29
2008/12/23,122447,148886,82.24,130317,210654,61.86
2008/12/22,81566,115163,70.83,126081,177677,70.96
2008/12/19,77239,141420,54.62,112000,156010,71.79
2008/12/18,53919,122227,44.11,92887,137332,67.64
2008/12/17,151114,199044,75.92,76725,109393,70.14
2008/12/16,136444,155964,87.48,324021,391842,82.69
2008/12/15,188620,245891,76.71,307668,394466,78.00
2008/12/12,287495,250272,114.87,286639,395387,72.50
2008/12/11,113732,184663,61.59,296464,381184,77.77
2008/12/10,163234,291433,56.01,289031,377058,76.65
2008/12/09,102328,169605,60.33,268533,401794,66.83
2008/12/08,150682,235415,64.01,259973,389392,66.76
2008/12/05,92505,112968,81.89,237190,387344,61.23
2008/12/04,103667,155119,66.83,228653,372807,61.33
2008/12/03,74044,123197,60.10,221413,353059,62.71
2008/12/02,123164,148188,83.11,209493,335678,62.41
2008/12/01,91593,153410,59.70,207674,332689,62.42
2009/01/21,154019,139154,110.68,115257,136479,84.45
2009/01/20,140944,172883,81.53,293005,500259,58.57
2009/01/19,76354,143886,53.07,284152,482659,58.87
2009/01/17,95519,133542,71.53,278880,473316,58.92
2009/01/16,116966,204374,57.23,273674,459069,59.62
2009/01/15,184739,202198,91.37,267031,439313,60.78
2009/01/14,114931,143385,80.16,269478,416581,64.69
2009/01/13,122904,172591,71.21,257470,408701,63.00
2009/01/12,105918,154568,68.53,244296,400409,61.01
2009/01/10,117915,139463,84.55,233701,381482,61.26
2009/01/09,115454,178060,64.84,231627,361157,64.13
2009/01/08,146858,184343,79.67,217795,337324,64.57
2009/01/07,88190,133476,66.07,215926,307963,70.11
2009/01/06,74502,121575,61.28,202596,296102,68.42
2009/01/05,102703,191238,53.70,187597,280864,66.79
2009/02/27,85495,108435,78.84,274595,308884,88.90
2009/02/26,103493,113875,90.88,260843,295748,88.20
2009/02/25,122969,141716,86.77,252075,285341,88.34
2009/02/24,96775,93914,103.05,233853,270457,86.47
2009/02/23,102647,107091,95.85,218390,258127,84.61
2009/02/20,120869,142627,84.74,199151,235827,84.45
2009/02/19,117799,184029,64.01,171242,208606,82.09
2009/02/18,165297,176773,93.51,414303,372212,111.31
2009/02/17,180893,167043,108.29,381622,340660,112.02
2009/02/16,143652,137811,104.24,361963,322307,112.30
2009/02/13,162190,228640,70.94,341117,317917,107.30
2009/02/12,199377,231650,86.07,326792,312780,104.48
2009/02/11,184391,201701,91.42,318680,290101,109.85
2009/02/10,101374,112834,89.84,294038,285004,103.17
2009/02/09,122600,147190,83.29,273420,274281,99.69
2009/02/06,165450,211051,78.39,239432,260276,91.99
2009/02/05,129093,165550,77.98,215593,244622,88.13
2009/02/04,108357,129450,83.71,192369,215829,89.13
2009/02/03,124541,160286,77.70,173216,193502,89.52
2009/02/02,70217,88886,79.00,132603,166136,79.82
2009/03/31,142824,159629,89.47,367492,338583,108.54
2009/03/30,179091,189997,94.26,359673,314964,114.19
2009/03/27,144059,196358,73.37,343432,277473,123.77
2009/03/26,202782,223473,90.74,325117,255453,127.27
2009/03/25,157588,207359,76.00,299998,235114,127.60
2009/03/24,144463,197209,73.25,262692,220280,119.25
2009/03/23,143262,153341,93.43,232021,209198,110.91
2009/03/20,119527,106992,111.72,207648,189281,109.70
2009/03/19,111464,109117,102.15,174318,157378,110.76
2009/03/18,169950,256298,66.31,134178,126734,105.87
2009/03/17,221201,261306,84.65,566975,361203,156.97
2009/03/16,190932,218764,87.28,512209,357005,143.47
2009/03/13,229723,311771,73.68,467976,363777,128.64
2009/03/12,107768,134023,80.41,432069,394971,109.39
2009/03/11,168803,190264,88.72,411026,382294,107.52
2009/03/10,136847,155274,88.13,390101,394750,98.82
2009/03/09,142174,157889,90.05,386815,382069,101.24
2009/03/06,163630,175515,93.23,372130,364509,102.09
2009/03/05,161034,268417,59.99,352047,355638,98.99
2009/03/04,165250,197082,83.85,331942,347746,95.46
2009/03/03,159068,159832,99.52,310260,345995,89.67
2009/03/02,157655,169753,92.87,294321,328697,89.54
2009/04/30,265598,364843,72.80,376493,284942,132.13
2009/04/29,118082,128002,92.25,367330,361535,101.60
2009/04/28,197336,200057,98.64,363577,334802,108.59
2009/04/27,204707,167126,122.49,354030,293819,120.49
2009/04/24,146445,170008,86.14,349558,253889,137.68
2009/04/23,154242,121319,127.14,332786,251818,132.15
2009/04/22,118424,105843,111.89,314478,243545,129.13
2009/04/21,143520,142951,100.40,282088,240353,117.36
2009/04/20,158536,130155,121.81,253093,217439,116.40
2009/04/17,206245,158493,130.13,226145,185310,122.04
2009/04/16,136732,96345,141.92,178915,148095,120.81
2009/04/15,180679,200689,90.03,619257,348040,177.93
2009/04/14,213926,213896,100.01,588837,326683,180.25
2009/04/13,256287,228825,112.00,564252,325875,173.15
2009/04/10,247791,326935,75.79,519695,326888,158.98
2009/04/09,285493,322853,88.43,488127,355694,137.23
2009/04/08,211332,256842,82.28,467822,376525,124.25
2009/04/07,201856,175419,115.07,462659,350743,131.91
2009/04/06,175233,229168,76.46,464187,335627,138.30
2009/04/03,168597,226284,74.51,447371,323824,138.15
2009/04/02,227634,247190,92.09,420883,321043,131.10
2009/04/01,184982,196598,94.09,392446,340544,115.24
2009/05/27,137047,134531,101.87,249260,172835,144.22
2009/05/26,99914,61017,163.75,231664,174781,132.55
2009/05/25,102335,85249,120.04,218912,163315,134.04
2009/05/22,82900,62979,131.63,201729,154671,130.42
2009/05/21,102775,74260,138.40,181698,145146,125.18
2009/05/20,243675,257160,94.76,152297,118973,128.01
2009/05/19,267655,268799,99.57,552673,345801,159.82
2009/05/18,190832,174318,109.47,526178,370116,142.17
2009/05/15,178603,176128,101.41,509350,359811,141.56
2009/05/14,186060,207895,89.50,508776,359463,141.54
2009/05/13,143596,154481,92.95,505708,368058,137.40
2009/05/12,192397,199836,96.28,498566,364039,136.95
2009/05/11,130615,118143,110.56,494898,324170,152.67
2009/05/08,118516,106392,111.40,486764,312633,155.70
2009/05/07,154068,146431,105.22,465800,297019,156.82
2009/05/06,142741,122332,116.68,443610,267429,165.88
2009/05/05,233525,207534,112.52,430892,253684,169.85
2009/05/04,251815,251615,100.08,407802,248740,163.95
2009/06/30,96235,141451,68.03,252982,283782,89.15
2009/06/29,120081,112051,107.17,242836,262421,92.54
2009/06/26,86690,95881,90.41,225185,238837,94.28
2009/06/25,94488,156174,60.50,216753,230609,93.99
2009/06/24,164753,265033,62.16,201393,211492,95.22
2009/06/23,83132,87496,95.01,184433,197361,93.45
2009/06/22,88810,101072,87.87,162465,183876,88.36
2009/06/19,69764,86893,80.29,147959,167598,88.28
2009/06/18,103625,131365,78.88,134536,149002,90.29
2009/06/17,185307,169248,109.49,373565,473869,78.83
2009/06/16,206379,196758,104.89,338551,444723,76.13
2009/06/15,260182,238877,108.92,337478,421269,80.11
2009/06/12,154777,162581,95.20,352889,391473,90.14
2009/06/11,196899,205424,95.85,342001,379772,90.05
2009/06/10,157971,171011,92.37,322238,356720,90.33
2009/06/09,264936,247379,107.10,323087,337558,95.71
2009/06/08,185222,181085,102.28,331951,303555,109.35
2009/06/06,98249,87816,111.88,329736,289674,113.83
2009/06/05,90559,112639,80.40,310676,280410,110.79
2009/06/04,148871,147188,101.14,300816,255799,117.60
2009/06/03,127573,96291,132.49,291097,225666,128.99
2009/06/02,116707,125401,93.07,283832,204103,139.06
2009/06/01,96789,91908,105.31,266881,188037,141.93
2009/07/31,93369,107204,87.09,296084,222519,133.06
2009/07/30,121866,112562,108.27,280262,217519,128.84
2009/07/29,88700,97880,90.62,271073,204924,132.28
2009/07/28,111765,107850,103.63,250189,188557,132.69
2009/07/27,83773,83058,100.86,234148,183629,127.51
2009/07/24,72832,65336,111.47,221544,175729,126.07
2009/07/23,70729,82851,85.37,208893,169863,122.98
2009/07/22,79695,86932,91.68,196858,161813,121.66
2009/07/21,64033,68352,93.68,184001,156057,117.91
2009/07/20,70688,89448,79.03,175342,147689,118.72
2009/07/17,58334,65641,88.87,157986,136549,115.70
2009/07/16,77596,82090,94.53,141445,124442,113.66
2009/07/15,182215,233426,78.06,111741,105050,106.37
2009/07/14,149053,167039,89.23,376228,340132,110.61
2009/07/13,261092,237360,110.00,363195,337188,107.71
2009/07/10,112440,119418,94.16,378863,329412,115.01
2009/07/09,164917,181498,90.86,360840,316859,113.88
2009/07/08,137409,126248,108.84,353507,321795,109.85
2009/07/07,136528,154082,88.61,342831,311669,110.00
2009/07/06,92400,101573,90.97,324492,307264,105.61
2009/07/03,121889,121726,100.13,315845,300951,104.95
2009/07/02,134197,150487,89.18,293917,293472,100.15
2009/07/01,148732,157183,94.62,271536,288145,94.24
2009/08/31,93694,87155,107.50,301652,241733,124.79
2009/08/28,142444,119274,119.43,287055,227829,126.00
2009/08/27,114906,88549,129.77,276465,222210,124.42
2009/08/26,162600,113373,143.42,256457,210572,121.79
2009/08/25,77696,69342,112.05,251354,200026,125.66
2009/08/24,110810,113070,98.00,239277,192507,124.30
2009/08/21,118728,113919,104.22,211380,175959,120.13
2009/08/20,110010,110560,99.50,184009,154233,119.31
2009/08/19,167505,148506,112.79,384836,351945,109.35
2009/08/18,248642,208994,118.97,363747,327734,110.99
2009/08/17,192698,163724,117.70,380893,295432,128.93
2009/08/14,137775,144539,95.32,379061,289313,131.02
2009/08/13,178149,173917,102.43,366706,290467,126.25
2009/08/12,110858,99240,111.71,350077,293588,119.24
2009/08/11,112115,122436,91.57,346750,286617,120.98
2009/08/10,100831,99085,101.76,342033,277755,123.14
2009/08/06,161430,139709,115.55,336947,268513,125.49
2009/08/05,142823,139532,102.36,331563,249459,132.91
2009/08/04,159276,146094,109.02,325561,242246,134.39
2009/08/03,84366,97892,86.18,314208,231898,135.49
2009/09/30,101971,111644,91.34,286778,249647,114.87
2009/09/29,86115,108015,79.73,273288,239296,114.21
2009/09/28,84009,76095,110.40,261010,227386,114.79
2009/09/25,90007,87472,102.90,253486,216952,116.84
2009/09/24,88973,94901,93.75,244530,207774,117.69
2009/09/23,108913,109930,99.07,230563,189811,121.47
2009/09/22,55034,49991,110.09,212527,171252,124.10
2009/09/21,75698,84188,89.92,202355,159945,126.52
2009/09/18,56884,56594,100.51,188617,142926,131.97
2009/09/17,80377,76133,105.57,169223,134703,125.63
2009/09/16,175356,184576,95.00,143871,110389,130.33
2009/09/15,201481,175063,115.09,529074,274803,192.53
2009/09/14,200376,183616,109.13,527886,275012,191.95
2009/09/11,131634,116196,113.29,526066,264962,198.54
2009/09/10,232848,286303,81.33,492337,262039,187.89
2009/09/09,147385,154534,95.37,480916,281658,170.74
2009/09/08,199159,242076,82.27,462664,266449,173.64
2009/09/07,136595,130923,104.33,448629,267557,167.68
2009/09/04,150645,149206,100.96,425072,267868,158.69
2009/09/03,170259,165396,102.94,396418,268002,147.92
2009/09/02,130102,144190,90.23,355140,252059,140.90
2009/09/01,194867,214989,90.64,330561,244590,135.15
2009/10/30,130088,136305,95.44,331498,321838,103.00
2009/10/29,254717,233119,109.26,321810,303158,106.15
2009/10/28,161713,132793,121.78,308440,268949,114.68
2009/10/27,106327,108522,97.98,283059,244484,115.78
2009/10/26,105611,117951,89.54,260121,221664,117.35
2009/10/23,60793,71533,84.99,243949,199628,122.20
2009/10/22,116263,112205,103.62,227899,180391,126.34
2009/10/21,180415,190855,94.53,498878,370487,134.65
2009/10/20,147067,201412,73.02,470162,346769,135.58
2009/10/19,156064,134335,116.18,460886,341249,135.06
2009/10/16,116430,131296,88.68,441666,341963,129.16
2009/10/15,159352,198796,80.16,424853,321505,132.15
2009/10/14,152791,124479,122.74,398912,315527,126.43
2009/10/13,169528,166032,102.11,377435,319237,118.23
2009/10/12,118688,103200,115.01,373979,312315,119.74
2009/10/09,110954,113669,97.61,372307,305936,121.69
2009/10/08,108683,136130,79.84,355180,296869,119.64
2009/10/07,128858,95249,135.29,344976,277680,124.24
2009/10/06,110282,115323,95.63,332345,279327,118.98
2009/10/05,63179,64874,97.39,319519,275333,116.05
2009/10/02,106369,92756,114.68,310465,262640,118.21
