date,buy_hold,ma_20_60_ls,ma_20_60_lo,ma_5_20_ls,ma_50_200_ls,ma_50_200_lo,donchian_20_10_ls,donchian_55_20_ls,tsmom_60_ls,tsmom_120_ls,tsmom_250_ls,rsi2_lo,rsi2_ls,boll_20_2_ls,tom_1_3,foreign_z60_ls,foreign_level_ls,foreign_level_lo,pcr_oi_ls,basis_z120_ls,basis_z120_nodiv_ls,mtx_retail_z120_ls,overnight_long,intraday_short
2005-12-12,0.796075815340533,0.9635159023627289,1.2048673142709052,0.9074326052970737,0.6803030409174704,0.9137715624773385,0.918288805456977,1.0563648623410538,1.8206797890822195,0.48050209475185646,0.5497436672771339,1.0161162812032467,0.7338516551977561,0.609337237438801,1.433516594259373,1.0,1.0,1.0,0.47187399836084515,3.7034761915393672,2.2130600372445586,1.0,0.3618318559885414,0.25898395357057374
2005-12-13,0.7920148515128752,0.9586007885614206,1.1987210120141432,0.9028035851520863,0.6837734214864739,0.9137715624773385,0.9136044053653745,1.0509761048733488,1.81139208730466,0.478050944260535,0.5469392997730899,1.0161162812032467,0.7338516551977561,0.609337237438801,1.433516594259373,1.0,1.0,1.0,0.46946686175195834,3.7034761915393672,2.2130600372445586,1.0,0.36062838863091445,0.25944536185000766
2005-12-14,0.7887153184029034,0.9546072585978577,1.1937271414305242,0.8990425062842841,0.6866220209030175,0.9137715624773385,0.9097983302909475,1.0465977394308386,1.8038458296103932,0.4798233928650119,0.5446607511760542,1.0161162812032467,0.7338516551977561,0.609337237438801,1.433516594259373,1.0,1.0,1.0,0.46751106325723785,3.7034761915393672,2.2130600372445586,1.0,0.3616765560010622,0.26127373728105685
2005-12-15,0.7956950999816902,0.9630551104438564,1.204291098434334,0.9069986346584813,0.6805457198330793,0.9137715624773385,0.9178496429483896,1.0558596663284565,1.8198090670405738,0.4755771681493923,0.5494807578236299,1.0161162812032467,0.7338516551977561,0.609337237438801,1.433516594259373,1.0,1.0,1.0,0.4716483293037621,3.7034761915393672,2.2130600372445586,1.0,0.361221140738975,0.25863055921993894
2005-12-16,0.8066089402685203,0.9762644787848725,1.2208092857493822,0.9194391262981351,0.6712112809326577,0.9137715624773385,0.9304389681945715,1.0703419520229136,1.8447697655677648,0.4690541001333083,0.5570174954907482,1.0161162812032467,0.7338516551977561,0.609337237438801,1.433516594259373,1.0,1.0,1.0,0.4781175089401454,3.7034761915393672,2.2130600372445586,1.0,0.360309986587497,0.2544222931071224
2005-12-19,0.818538021512265,0.9907026255762159,1.238864048628621,0.9330368729740358,0.6612846194462401,0.9137715624773385,0.9441993934636543,1.0861714270842973,1.8720523895393462,0.4757831853423196,0.5652553250338777,1.0161162812032467,0.7338516551977561,0.609337237438801,1.433516594259373,1.0,1.0,1.0,0.4851884727287505,3.7034761915393672,2.2130600372445586,1.0,0.36037708561932724,0.2507092429233231
2005-12-20,0.8163806344788217,0.9880914713692708,1.2355988255547161,0.9305777060220112,0.6630275401486565,0.9137715624773385,0.9417108059149905,1.083308649679579,1.8671182979700176,0.4745291831483941,0.5637655047973542,1.0161162812032467,0.7338516551977561,0.609337237438801,1.433516594259373,1.0,1.0,1.0,0.48390968140527935,3.71241481244092,2.2184014256273157,1.0,0.3593789321182553,0.2506758069075972
2005-12-21,0.8209621381853849,0.993636611157394,1.2425329692127391,0.9358000802789737,0.6587217122461458,0.9137715624773385,0.9469956587956133,1.0893881454248786,1.8775965100214373,0.4771922267332713,0.5669293399506837,1.0161162812032467,0.7338516551977561,0.609337237438801,1.433516594259373,1.0,1.0,1.0,0.4866253680658473,3.7115960193658726,2.2179121452487083,1.0,0.3601686355737481,0.24971153641137575
2005-12-22,0.8143762031058355,0.9856654442675169,1.2325651021348216,0.928292890495804,0.6640061196877995,0.9137715624773385,0.9393986556704403,1.0806488391055185,1.8625340264482944,0.4733640879196135,0.5623813106885062,1.0161162812032467,0.7338516551977561,0.609337237438801,1.433516594259373,1.0,1.0,1.0,0.4827215545608452,3.7115960193658726,2.2179121452487083,1.0,0.36000859298812427,0.2516038156689013
2005-12-23,0.8288145992417709,1.0031406947568633,1.2544177338056413,0.9447509604050609,0.6522336939266162,0.9137715624773385,0.9560536240602429,1.0998080875748852,1.8955556250509547,0.4817565460880172,0.5723519902248188,1.0161162812032467,0.7338516551977561,0.609337237438801,1.433516594259373,1.0,1.0,1.0,0.48261600495540663,3.7115960193658726,2.2179121452487083,1.0,0.3606909908661357,0.24762896468110263
2005-12-26,0.8331207875630149,1.0083526115694754,1.2609351853565876,0.9496595075709797,0.6488449491843324,0.9137715624773385,0.9610208953343945,1.1055222493990824,1.9054041720026254,0.4842595599277166,0.5753257016654734,1.0161162812032467,0.7338516551977561,0.609337237438801,1.433516594259373,1.0,1.0,1.0,0.48261600495540663,3.691504305797316,2.2059060822747067,1.0,0.36136076486425284,0.24680385507474129
2005-12-27,0.8317276089884948,1.0066664031889245,1.258826598090105,0.9480714481937709,0.6499299741829684,0.9137715624773385,0.9594138369809926,1.1036735499853716,1.9022178774006144,0.48344976133251977,0.5743636185523204,1.0161162812032467,0.7338516551977561,0.609337237438801,1.433516594259373,1.0,1.0,1.0,0.4817037640394463,3.6976773899207225,2.2095948884323566,1.0,0.36010454590775265,0.24635756247377522
2005-12-28,0.829574514827873,1.0040604447826187,1.255567872314632,0.9456171746108116,0.6479635150864851,0.9112064463729599,0.9569302013439169,1.1008164690732731,1.8972936039247794,0.48219825441267017,0.5728767628319932,1.0161162812032467,0.7338516551977561,0.609337237438801,1.433516594259373,1.0,1.0,1.0,0.480456776984677,3.7072495713778038,2.2153148691089743,1.0,0.3573150967980353,0.24507840573460105
2005-12-29,0.8365404077004734,1.0124914866853734,1.2661108086470447,0.9535574714968565,0.6534044300986617,0.9188577982127327,0.9649654931109268,1.1100599661418273,1.9132250769348347,0.4862472473886544,0.577687178397758,1.0161162812032467,0.7338516551977561,0.609337237438801,1.433516594259373,1.0,1.0,1.0,0.4844911468677544,3.67611999482425,2.1967129885286703,1.0,0.35743290987337434,0.24310272914391137
2005-12-30,0.835273881723637,1.0109585699757817,1.2641939111320606,0.9521137811539393,0.6524151728237205,0.9174666433327741,0.9635045309714705,1.1083793303111813,1.910328445478461,0.48551106684756634,0.5768125573858007,1.0161162812032467,0.7338516551977561,0.609337237438801,1.433516594259373,1.0,1.0,1.0,0.48375762507083125,3.6816856571934014,2.200038821970803,1.0,0.357007121375813,0.24318133342083723
2006-01-02,0.8204555277946507,0.993023444473558,1.241766210206746,0.9352226041418074,0.6408408627069085,0.9011901312372572,0.9464112739398312,1.0887158910926207,1.876437857438889,0.47689775451683625,0.566579491545901,1.0161162812032467,0.7338516551977561,0.609337237438801,1.4077686409389696,1.0,1.0,1.0,0.4751754200468302,3.747001384546188,2.2390690785546674,1.0,0.34905440156571876,0.2420561927135469
2006-01-03,0.8410999012170848,1.0180099868399042,1.273011639700988,0.9587547567313589,0.6569657562884501,0.9238659557805844,0.9702249568129699,1.116110255132154,1.9236529501777804,0.4888974973365714,0.5808358140408041,1.0161162812032467,0.7338516551977561,0.609337237438801,1.4431910380481163,1.0,1.0,1.0,0.4871318253366779,3.7461929553150775,2.238585991224878,1.0,0.3494426125479168,0.23624357515898814
2006-01-04,0.8428730375846558,1.0201560702333328,1.275695296221966,0.9607759232114431,0.6583507164733678,0.9258135726125266,0.9722703038082089,1.1184631452950589,1.9277082342167038,0.4899281500940947,0.5820602834575442,1.0161162812032467,0.7338516551977561,0.609337237438801,1.4462334525237486,1.0,1.0,1.0,0.4870269254690761,3.7374888329646687,2.23338473048045,1.0,0.3510811584596543,0.236849674820851
2006-01-05,0.8514854142271437,1.030579903858557,1.2887301993238585,0.9705930175432806,0.665077665942968,0.935273425796246,0.9822048463565122,1.1298914689434532,1.9474053281200452,0.4949341777734934,0.5880077063388536,1.0161162812032467,0.7338516551977561,0.609337237438801,1.4610108942625337,1.0,1.0,1.0,0.49189939376500175,3.6992996157382825,2.210564270424451,1.0,0.3514588857961826,0.23468749601069647
2006-01-06,0.850725498641042,1.029660153832802,1.287580060814868,0.9697268033375304,0.6644841115780034,0.9344387328682707,0.9813282690728384,1.1288830874450655,1.945667349246221,0.4944924694488406,0.5874829337316793,1.0161162812032467,0.7338516551977561,0.609337237438801,1.4606989117754001,1.0,1.0,1.0,0.4914603938598121,3.6985096718033654,2.210092229222182,1.0,0.352354327420188,0.23549218614807646
2006-01-09,0.8561715603414386,1.0362516956840466,1.2958227201292998,0.9759346718120746,0.6687379178602505,0.9404206988520931,0.9876104062725007,1.1361098215168441,1.958122864508628,0.4976580457755192,0.5912438040830954,1.0161162812032467,0.7338516551977561,0.609337237438801,1.4606989117754001,1.0,1.0,1.0,0.4946065598470046,3.6740478209145433,2.1954747342419902,1.0,0.35377842529261816,0.23493845037303912
2006-01-10,0.8535118557900822,1.033032570593904,1.2917972353478333,0.9729029220919485,0.6666604775828741,0.93749927360418,0.9845423857796425,1.1325804862724873,1.9520399384502434,0.4961120666392344,0.5894070999579852,1.0161162812032467,0.7338516551977561,0.609337237438801,1.4606989117754001,1.0,1.0,1.0,0.49307006017884086,3.6732655905639735,2.1950073023916867,1.0,0.3547267973331107,0.2362935666174573
2006-01-11,0.8561715603414387,1.0362516956840468,1.2958227201293,0.9759346718120747,0.6687379178602506,0.9404206988520932,0.9876104062725009,1.1361098215168444,1.9581228645086282,0.4976580457755193,0.5912438040830954,1.0161162812032467,0.7338516551977561,0.609337237438801,1.4606989117754001,1.0,1.0,1.0,0.49460655984700463,3.661039136926332,2.18770122708749,1.0,0.35373396850319094,0.2348927921618915
2006-01-12,0.8492056674688382,1.027820653781292,1.285279783796887,0.9679943749260297,0.663297002848074,0.9327693470123203,0.9795751145054908,1.1268663244482902,1.9421913914985727,0.49360905279953504,0.5864333885173305,1.0161162812032467,0.7338516551977561,0.609337237438801,1.4606989117754001,1.0,1.0,1.0,0.4905823940494328,3.69082569795162,2.2055005713907163,1.0,0.3542105817316606,0.23711626608352637
2006-01-13,0.8500922356526237,1.0288936954780061,1.286621612057376,0.9690049581660718,0.6639894829405328,0.9337431554282914,0.9805977880031104,1.1280427695297426,1.9442190335180343,0.4941243791782967,0.5870456232257006,1.0161162812032467,0.7338516551977561,0.609337237438801,1.4606989117754001,1.0,1.0,1.0,0.49109456060548745,3.6931015758814083,2.206860551645907,1.0,0.35384789289441754,0.23662569340715683
2006-01-16,0.8522453298132456,1.0314996538843122,1.289880337832849,0.9714592317490311,0.6656712203079329,0.9361081187242213,0.9830814236401862,1.1308998504418413,1.9491433069938695,0.4953758860981464,0.588532478946028,1.0161162812032467,0.7338516551977561,0.609337237438801,1.4606989117754001,1.0,1.0,1.0,0.49233839367019144,3.6821730811925826,2.200330088477727,1.0,0.3521154557503285,0.234860416164129
2006-01-17,0.8471792259058999,1.0253679870459451,1.2822127477729124,0.965684470377362,0.6617141912081681,0.9305434992043864,0.9772375750823609,1.1241773071192565,1.9375567811683747,0.49243116393379427,0.5850339948981991,1.0161162812032467,0.7338516551977561,0.609337237438801,1.4606989117754001,1.0,1.0,1.0,0.4894117276355938,3.6813838113285744,2.199858450075237,1.0,0.3520168326582991,0.23619053097501494
2006-01-18,0.8211147239802944,0.9938212906025389,1.242763909072192,0.935974010101659,0.6413557472289698,0.9019141937573163,0.9471716694526855,1.0895906214568456,1.8779454841612613,0.47728091871046985,0.5670347106614271,1.0161162812032467,0.7338516551977561,0.609337237438801,1.4606989117754001,1.0,1.0,1.0,0.47435437905184946,3.5673106240238037,2.1316925434813108,1.0,0.34728668810608715,0.2402333055085446
2006-01-19,0.8238977349073575,0.997189657324655,1.246976019070588,0.9391463145574034,0.6435294995689849,0.9049710589957481,0.9469636697978487,1.0932835799643255,1.8843104203269596,0.47889857087679716,0.5689565660973462,1.0193370725748294,0.7361777502744768,0.609337237438801,1.4606989117754001,1.0,1.0,1.0,0.47596211227310053,3.5665272397626158,2.131224422096812,1.0,0.34906026011191876,0.24064307982295044
2006-01-20,0.8187112145432854,0.9909122466152568,1.2391261777099412,0.9446434868969492,0.6394784156625933,0.8992741737786707,0.9469636697978487,1.0864012482003862,1.8724484938363402,0.47588385547591455,0.565374926421315,1.012920241625103,0.7315434361701849,0.609337237438801,1.4606989117754001,1.0,1.0,1.0,0.47874809537041224,3.5665272397626158,2.131224422096812,1.0,0.34965639099347795,0.2425645679852704
2006-01-23,0.8070731688482944,0.9768263494136802,1.2215118995348309,0.9580716699616154,0.6303881786043488,0.8864909191452285,0.9469636697978487,1.0709579671691076,1.8458314880525108,0.4691191282349096,0.5573380764165621,0.9985214990062048,0.721144487448359,0.609337237438801,1.4606989117754001,1.0,1.0,1.0,0.485553538011648,3.515030716096656,2.1004520091830994,1.0,0.3456100382139628,0.24321402891312227
2006-01-24,0.8159282036162223,0.9875438798931405,1.234914067711545,0.9475599118272405,0.6373046633225783,0.8962173085402387,0.9363639861053372,1.0707206960163813,1.8660835576706416,0.46376418611085285,0.5634530709853958,1.009477064042323,0.7290567310410525,0.6158877568167781,1.4606989117754001,1.0,1.0,1.0,0.4802261480961598,3.51425195967909,2.099986653226336,1.0,0.34746121967634686,0.24185551055656154
2006-01-25,0.8263012443443666,1.0000987013119371,1.2506137504328394,0.9355134137233903,0.6454068311353616,0.9076110789743937,0.9244598238013623,1.0707206960163813,1.889807410651881,0.4694569554383173,0.5706163503374582,1.0223107259417759,0.7383253592496365,0.6237176476786349,1.4606989117754001,1.0,1.0,1.0,0.474120947453697,3.51425195967909,2.099986653226336,1.0,0.3484402867063113,0.23946967529348112
2006-02-03,0.833005770668655,1.0082134029606715,1.2607611063380662,0.9279227506910358,0.6506435981363068,0.9149753452306159,0.9169588485010757,1.0707206960163813,1.9051411205056088,0.473266082602774,0.5752462747967181,1.0220884568048996,0.7381648337497371,0.6287784307966643,1.4722332950545878,1.0,1.0,1.0,0.4702739771207139,3.51425195967909,2.099986653226336,1.0,0.3502091410664603,0.2387457240549666
2006-02-06,0.8475533277873938,1.0258207744626422,1.282778954056954,0.9117175697753991,0.6620063944591125,0.9309544135224185,0.9009451404406926,1.0707206960163813,1.9384123777353954,0.4815311698464063,0.5852923373026592,1.0220884568048996,0.7381648337497371,0.6397593752980487,1.4979442789469608,1.0,1.0,1.0,0.46206114380729224,3.51425195967909,2.099986653226336,1.0,0.34846374480978176,0.2333623473809512
2006-02-07,0.8481858302708172,1.0265863123540322,1.2837362517838622,0.9110371835292981,0.6625004290818431,0.931649155622062,0.9002727933209609,1.0707206960163813,1.9398589541366904,0.48189052146569467,0.5857291226290045,1.0220884568048996,0.7381648337497371,0.6396225402614917,1.4990621478118464,1.0,1.0,1.0,0.46171632205818236,3.5161228894245733,2.101104651463149,1.0,0.3483146823619274,0.2330883708892748
2006-02-08,0.8373067875559344,1.0134190606221238,1.2672707308810418,0.9227223733553263,0.6540030335708755,0.9196995915081922,0.9118199163971132,1.0707206960163813,1.9149778400344155,0.4757096736139349,0.578216415015866,1.0220884568048996,0.7381648337497371,0.6396225402614917,1.479834803335811,1.0,1.0,1.0,0.46763841060359673,3.471024221491611,2.0741553598858444,1.0,0.34800808328292465,0.2358741392095835
2006-02-09,0.8340177746421327,1.009438263586896,1.2622927827011194,0.9263469060199641,0.6514340535326761,0.9160869325900457,0.9154016232752404,1.0707206960163813,1.9074556427476814,0.4738410451936355,0.5759451313188707,1.0220884568048996,0.7381648337497371,0.6396225402614917,1.4795134145505078,1.0,1.0,1.0,0.46753684944257645,3.470270388526074,2.073704897259786,1.0,0.3510115516511667,0.2388088431264393
2006-02-10,0.8302227597415921,1.0048450362385557,1.2565489963396705,0.9217277319265097,0.6484698457962921,0.9119184799921841,0.9195669575234214,1.0707206960163813,1.8987761843399111,0.47168493547790535,0.5733244193607991,1.0220884568048996,0.7381648337497371,0.6396225402614917,1.4795134145505078,1.0,1.0,1.0,0.46753684944257645,3.4537228874242567,2.063816724227014,1.0,0.3510181744555182,0.23989945250920083
2006-02-13,0.8274397488145291,1.0014766695164397,1.2523368863412747,0.9186379848440196,0.6462960934562771,0.9088616147537524,0.9226494614188221,1.0707206960163813,1.892411248174213,0.4701037883530366,0.57140256392488,1.0220884568048996,0.7381648337497371,0.6396225402614917,1.4795134145505078,1.0,1.0,1.0,0.46753684944257645,3.4421455746826246,2.0568985514503884,1.0,0.35022279364856024,0.24016070103814754
2006-02-14,0.8361682830857725,1.0120410924176222,1.2655475949726076,0.9085493287237041,0.6531137712499606,0.9184490557288341,0.9129165745761528,1.0707206960163813,1.9123740025120852,0.47506284069921606,0.5774302014284447,1.032648852617432,0.745791681276866,0.6396225402614917,1.4795134145505078,1.0,1.0,1.0,0.46753684944257645,3.4784562373722903,2.078596456977078,1.0,0.3493749718197416,0.23703990448662826
2006-02-15,0.8297363471995894,1.0042563156540374,1.2558128069443681,0.9147459230092612,0.6480899190086863,0.9113842034010554,0.9191429548621365,1.0707206960163813,1.8976637256176203,0.4714085837809685,0.5729885189233065,1.0324237769955795,0.745629128899056,0.6396225402614917,1.4795134145505078,1.0,1.0,1.0,0.46753684944257645,3.4776980748093544,2.0781434071441667,1.0,0.35001490613147446,0.23918898967313895
2006-02-16,0.8426239834740462,1.01985463211463,1.2753183507708223,0.9005379004499581,0.6581561854528595,0.9255400110372527,0.9048666366961647,1.0707206960163813,1.9271386304467655,0.4787305992439895,0.5818882949138923,1.0324237769955795,0.745629128899056,0.6396225402614917,1.4795134145505078,1.0,1.0,1.0,0.46753684944257645,3.5309669315904317,2.1099749006046133,1.0,0.35109032578899735,0.23621880682934138
