date,buy_hold,ma_20_60_ls,ma_20_60_lo,ma_5_20_ls,ma_50_200_ls,ma_50_200_lo,donchian_20_10_ls,donchian_55_20_ls,tsmom_60_ls,tsmom_120_ls,tsmom_250_ls,rsi2_lo,rsi2_ls,boll_20_2_ls,tom_1_3,tom_0_3,foreign_z60_ls,foreign_level_ls,foreign_level_lo,pcr_oi_ls,basis_z120_ls,basis_z120_nodiv_ls,mtx_retail_z120_ls,overnight_long,intraday_short
2002-05-23,0.6564562796612102,1.251396147864475,1.1516717869812045,0.9600505347487783,1.2407303370045664,1.054078382737852,0.6285442904595872,0.7385414769676412,0.9752972192748627,0.8075249305115747,0.6546245706868105,1.0377057655399422,0.9621822425013621,0.8708327268753475,1.173298328148092,1.29280963075683,1.0,1.0,1.0,0.7849543609762262,3.4920986991002683,3.014800522963269,1.0,0.4706318000894626,0.42762580296999875
2002-05-24,0.6795160291380484,1.2074375742928614,1.1516717869812045,0.9263262403786539,1.284314245980811,1.091105652013774,0.6064650228492974,0.7125982695297944,1.0016307413642822,0.835891362779552,0.6776199765792047,1.0741579036722353,0.9959814187002624,0.9014230116211055,1.173298328148092,1.29280963075683,1.0,1.0,1.0,0.7849543609762262,3.4920986991002683,3.014800522963269,1.0,0.47219387716586764,0.41402366006825986
2002-05-27,0.681817817521032,1.2033475077418034,1.1516717869812045,0.9231884086167437,1.2886647240927827,1.0948016565327532,0.6044106869919798,0.7101844185708722,1.005023659125819,0.8387228559979282,0.6799153422855091,1.0593764755334445,0.982275772893665,0.9044764863403634,1.173298328148092,1.29280963075683,1.0,1.0,1.0,0.7849543609762262,3.4920986991002683,3.014800522963269,1.0,0.465579207291725,0.4068213993500732
2002-05-28,0.6740157156812031,1.2171175201451772,1.1516717869812045,0.9337525355672032,1.2739184192054704,1.0822737439449914,0.611327012162445,0.7183111219458228,0.993523084135792,0.8291252758676815,0.6721350106387638,1.0593764755334445,0.982275772893665,0.8941264815783648,1.173298328148092,1.29280963075683,1.0,1.0,1.0,0.7849543609762262,3.4920986991002683,3.014800522963269,1.0,0.4681157007584232,0.4136930714179163
2002-05-29,0.6626346750352804,1.2376690646349626,1.1516717869812045,0.9495193423541686,1.2524077674932712,1.0639990936908736,0.6216495275155767,0.7304401092751782,0.9767470263375194,0.815125144645704,0.6607857264935176,1.0593764755334445,0.982275772893665,0.8790287774852865,1.173298328148092,1.29280963075683,1.0,1.0,1.0,0.7780303864142147,3.4920986991002683,3.014800522963269,1.0,0.4639838162608134,0.4170269379930791
2002-05-30,0.6769652670890484,1.2109023843945905,1.1516717869812045,0.9289843856803194,1.2794931970324976,1.0870098680009426,0.6082053083781326,0.714643110385594,0.953026674200114,0.8327536002046652,0.6750763319177313,1.0593764755334445,0.982275772893665,0.898039256846321,1.173298328148092,1.29280963075683,1.0,1.0,1.0,0.7769962417283922,3.570523270848676,3.014800522963269,1.0,0.4632515301881169,0.4073498513352499
2002-05-31,0.67184566046113,1.2200599352680137,1.1516717869812045,0.9360099080363073,1.2698169223839162,1.0787892646769937,0.6128049120495247,0.7200476588645116,0.960234018380116,0.8264558312373397,0.6699710105205227,1.0593764755334445,0.982275772893665,0.8912477596233528,1.173298328148092,1.29280963075683,1.0,1.0,1.0,0.7696930125272734,3.5435208890556247,3.014800522963269,1.0,0.46375381314109665,0.4108721400197753
2002-06-03,0.6584459816192673,1.2443935170153368,1.1516717869812045,0.9546782315793656,1.2444909584769253,1.0572732669777611,0.625027048021265,0.734408706270842,0.9793854816053061,0.809972517632301,0.6566087207824726,1.0593764755334445,0.982275772893665,0.8734721982849261,1.1537641431009884,1.29280963075683,1.0,1.0,1.0,0.7667630655394647,3.530031967906353,3.014800522963269,1.0,0.46186997519189144,0.41739778725433974
2002-06-04,0.656278590315148,1.2484896581764517,1.1516717869812045,0.9578207236821628,1.2403944965700204,1.0537930651861276,0.6270844349999039,0.736826142306713,0.982609301987643,0.8073063499582657,0.6544473771470646,1.0593764755334445,0.982275772893665,0.8705970101908368,1.1499663245394536,1.3139852007813722,1.0,1.0,1.0,0.7667630655394647,3.5878521119916917,3.014800522963269,1.0,0.4524292311941009,0.4102400050727633
2002-06-05,0.6699424220605166,1.2224958913876192,1.1516717869812045,0.9378787334911746,1.266219720718922,1.0757332158319457,0.6140284305279865,0.7214852968446763,0.9621512093850093,0.8241146053174726,0.6680730827231692,1.0593764755334445,0.982275772893665,0.8887229878485204,1.173908818783859,1.3413425958942606,1.0,1.0,1.0,0.7667630655394647,3.6084767983879935,3.014800522963269,1.0,0.45491621413132227,0.4039538091487924
2002-06-06,0.6635269714332351,1.234202661663682,1.1516717869812045,0.9468599750291918,1.2540942457018638,1.0654318628991513,0.6199084419290909,0.7283943283491753,0.9713648871228717,0.8162227829943325,0.661675533118169,1.0593764755334445,0.982275772893665,0.8802124677469031,1.1626673242615764,1.3284977350303044,1.0,1.0,1.0,0.7667630655394647,3.6084767983879935,3.014800522963269,1.0,0.4561436495950879,0.4089120511479813
2002-06-07,0.639080302373632,1.2796750317724672,1.1516717869812045,0.9817456291953267,1.2078889996242206,1.0261776030435326,0.6427480508365633,0.7552309391527737,1.0071533885010722,0.7861502627896606,0.6372970775626453,1.0593764755334445,0.982275772893665,0.8477823423298985,1.1412453777570055,1.3040203915826958,1.0,1.0,1.0,0.7667630655394647,3.6084767983879935,3.014800522963269,1.0,0.44761948487815206,0.41633628410554274
2002-06-10,0.6524416673717778,1.252920639382308,1.1516717869812045,0.9612200995579823,1.2331425487342178,1.0476320798225258,0.6293100035721161,0.7394411922329679,0.9860966543427806,0.8025864454814248,0.6506211603640393,1.0593764755334445,0.982275772893665,0.865507077817412,1.1412453777570055,1.3040203915826958,1.0,1.0,1.0,0.76670565183755,3.606887473994275,3.014800522963269,1.0,0.45682909419471807,0.4161978364762401
2002-06-11,0.6428884019776175,1.2712663153015922,1.1516717869812045,0.9752946002719992,1.2150864701205626,1.032292306484172,0.6385245675400218,0.7502683332726136,1.000535405750517,0.7908347108837159,0.6410945514320068,1.0593764755334445,0.982275772893665,0.852834038634888,1.1412453777570055,1.3040203915826958,1.0,1.0,1.0,0.7779320080583476,3.6013296395547574,3.014800522963269,1.0,0.4560058505866105,0.42154191929030865
2002-06-12,0.6478094439365493,1.2615353031082919,1.1516717869812045,0.9678291278268685,1.2243874490848738,1.0401940725425802,0.6336369289094177,0.7445253428295836,0.9928767254913162,0.7968882199886661,0.6460018622149274,1.0593764755334445,0.982275772893665,0.8593621266750788,1.1412453777570055,1.3040203915826958,1.0,1.0,1.0,0.7719772637495766,3.6013296395547574,3.014800522963269,1.0,0.4539080568435482,0.4163759450724723
2002-06-13,0.6654815047844753,1.2271209720931975,1.1516717869812045,0.9414270193095574,1.2577883970089738,1.0685702765570204,0.6163514903163412,0.7242148992501347,0.9657913254996934,0.8186271082442294,0.6636246127379252,1.0593764755334445,0.982275772893665,0.8828052856706007,1.1412453777570055,1.3040203915826958,1.0,1.0,1.0,0.7509179394283735,3.5313519976848133,3.014800522963269,1.0,0.4573558012415112,0.4081799876404019
2002-06-14,0.6679062247400079,1.222649886589701,1.1516717869812045,0.9379968760764458,1.2623712210305862,1.072463673525725,0.6141057783807762,0.7215761808099063,0.9622724095223399,0.8216098229721804,0.6660425670009957,1.0593764755334445,0.982275772893665,0.8772035923166174,1.1412453777570055,1.3040203915826958,1.0,1.0,1.0,0.748181926932746,3.551978791054742,3.014800522963269,1.0,0.45433840746642534,0.4039998029499041
2002-06-17,0.6631529899276052,1.2313510212535987,1.1516717869812045,0.9446722434261468,1.25338740472267,1.0648313570728813,0.6184761358593779,0.726711364306304,0.9691205366194285,0.8157627380550072,0.6613025951325743,1.0593764755334445,0.982275772893665,0.8772035923166174,1.1412453777570055,1.3040203915826958,1.0,1.0,1.0,0.7535064534147257,3.5858695651306642,3.014800522963269,1.0,0.45532475140089973,0.4077519776028727
2002-06-18,0.6680188702414243,1.2223159919545936,1.1516717869812045,0.937740717606139,1.2625841258275459,1.072644549528643,0.6139380716422904,0.7213791248757125,0.9620096216232238,0.8217483913026572,0.666154898187838,1.0593764755334445,0.982275772893665,0.8772035923166174,1.1412453777570055,1.3040203915826958,1.0,1.0,1.0,0.7479776052097186,3.5595582728799924,3.014800522963269,1.0,0.4624655023143573,0.41115477868615224
2002-06-19,0.641062217549318,1.27035576893748,1.1516717869812045,0.9745960440831605,1.2116349037461407,1.0293599839694778,0.6380672233813889,0.7497309524777738,0.9998187707977095,0.7885882711751567,0.6392734626033835,1.0593764755334445,0.982275772893665,0.8772035923166174,1.1412453777570055,1.3040203915826958,1.0,1.0,1.0,0.7773748131158418,3.699456946146386,3.014800522963269,1.0,0.45948602361539215,0.42488122086172825
2002-06-20,0.6475587010463498,1.257482064853326,1.1516717869812045,0.9647195501277643,1.223913534339448,1.0397914521878464,0.631601090963633,0.7421332269736794,0.989686671343556,0.7965797742608118,0.645751818972239,1.0593764755334445,0.982275772893665,0.8772035923166174,1.1412453777570055,1.3040203915826958,1.0,1.0,1.0,0.769496946496715,3.712308246204039,3.014800522963269,1.0,0.4575310385770612,0.4187677505117591
2002-06-21,0.6513026884321643,1.250211686150837,1.1516717869812045,0.95914183521066,1.2309898300119333,1.0458032100015837,0.6279493656241179,0.7378424384538224,0.9839646041279789,0.8011853561513931,0.6494853595156557,1.0593764755334445,0.982275772893665,0.8772035923166174,1.1412453777570055,1.3040203915826958,1.0,1.0,1.0,0.7650479492761522,3.712308246204039,3.014800522963269,1.0,0.45145864081529036,0.4107886352701506
2002-06-24,0.6483205180028885,1.2559361279303558,1.1516717869812045,0.963533532756592,1.2253534008446627,1.0410147092582258,0.6308246063724012,0.7412208551877045,0.988469959622439,0.7975169062587095,0.6465115102320642,1.0593764755334445,0.982275772893665,0.8772035923166174,1.1412453777570055,1.3040203915826958,1.0,1.0,1.0,0.7685509340048065,3.712308246204039,3.014800522963269,1.0,0.44807024423652764,0.4095863950242264
2002-06-25,0.6395152075076279,1.2729939060841433,1.1516717869812045,0.9766199794953936,1.208710988856689,1.0268759345463152,0.6393922922205525,0.7512879124444998,1.0018950860344868,0.7866852515604138,0.6377307691814967,1.0593764755334445,0.982275772893665,0.8772035923166174,1.1412453777570055,1.3040203915826958,1.0,1.0,1.0,0.7789891808555788,3.778888974599034,3.014800522963269,1.0,0.4499028537516753,0.41682449487581
2002-06-26,0.608288072070017,1.3351534179297921,1.1516717869812045,1.024307734239546,1.1496903724415488,0.976734212333527,0.6706134257800661,0.7879728405261585,1.0508170087324746,0.7482718931150557,0.6065907667731493,1.0593764755334445,0.982275772893665,0.8772035923166174,1.1412453777570055,1.3040203915826958,1.0,1.0,1.0,0.8170267448875813,3.963409806047896,3.014800522963269,1.0,0.44249469411803793,0.43031429234696755
2002-06-27,0.6098502165097085,1.3317246107844272,1.1516717869812045,1.021677209813627,1.1526428919880272,0.979242563210211,0.6688912236157203,0.7859492476793237,1.0481184058456245,0.7694921880907001,0.6081485523635493,1.0593764755334445,0.982275772893665,0.8772035923166174,1.1412453777570055,1.3040203915826958,1.0,1.0,1.0,0.8149285387165117,3.8999402010500437,3.014800522963269,1.0,0.44921549502034835,0.43574500201388366
2002-06-28,0.6160855445834468,1.3181085791305625,1.1516717869812045,1.011231214360663,1.1644279277047334,0.9892546915658085,0.6620522390388871,0.7779134197400704,1.0374020660893246,0.7616246230509033,0.6143664820106979,1.0593764755334445,0.982275772893665,0.8772035923166174,1.1412453777570055,1.3040203915826958,1.0,1.0,1.0,0.806596416077233,3.9049294610528573,3.014800522963269,1.0,0.4542606803328247,0.4361836851299908
2002-07-01,0.589509832567892,1.3749670370382063,1.1516717869812045,1.0548520877446652,1.1141986997320605,0.9465818062429352,0.6906107887380961,0.8114698035861245,1.0821518557818777,0.7944783668598763,0.5878649241645953,1.0593764755334445,0.982275772893665,0.8772035923166174,1.0976788709266982,1.3040203915826958,1.0,1.0,1.0,0.8413900811046123,3.924305207272859,3.014800522963269,1.0,0.4516197968697596,0.4524632874130506
2002-07-02,0.5924727978680725,1.3680562454032474,1.1516717869812045,1.0495502421092908,1.119798830387103,0.9513394691193334,0.6871396747889906,0.8073912340062133,1.0767127973963022,0.7904851988027874,0.5908196219071344,1.0593764755334445,0.982275772893665,0.8772035923166174,1.1031959704314338,1.323442142439876,1.0,1.0,1.0,0.8371611276987472,3.924305207272859,3.014800522963269,1.0,0.44678047585197767,0.4453407792913158
2002-07-03,0.6056462030781528,1.3376380399839818,1.1516717869812045,1.0262138953986992,1.1446971274895938,0.9724921369956437,0.6718613879132211,0.7894391998758649,1.0527725016966185,0.7729090638749544,0.6039562693843782,1.0593764755334445,0.982275772893665,0.8772035923166174,1.1277251093166543,1.3528683704071207,1.0,1.0,1.0,0.818547171410818,3.924305207272859,3.014800522963269,1.0,0.44111742194262515,0.42979399263371176
2002-07-04,0.6083004532903775,1.3317758286245072,1.1516717869812045,1.021716503297822,1.1497137734755347,0.9767540929823051,0.6689169490272993,0.7859794751171535,1.0481587162524917,0.7695217825935826,0.6066031134462093,1.0593764755334445,0.982275772893665,0.8772035923166174,1.132667375272458,1.358797328833699,1.0,1.0,1.0,0.814959880691598,3.924305207272859,3.014800522963269,1.0,0.4391297719426238,0.4259737891247559
2002-07-05,0.6190774298250495,1.3081813749677738,1.1516717869812045,1.0036152266645928,1.1700827182812037,0.9940587914800231,0.6570660581980755,0.772054641896574,1.0295889752165224,0.7558885226657436,0.6173500189993901,1.0593764755334445,0.982275772893665,0.8772035923166174,1.1323599119466443,1.3584284823789048,1.0,1.0,1.0,0.800521615088794,3.9927650442224927,3.014800522963269,1.0,0.43889136779486976,0.41819574764929823
2002-07-08,0.631015354731393,1.2829551750356332,1.1516717869812045,0.9842621011368691,1.1926459049717582,1.0132276363344264,0.64439558293379,0.7571667944407884,1.0097349872040577,0.741312413141446,0.6292546335317389,1.0593764755334445,0.982275772893665,0.8772035923166174,1.1323599119466443,1.3584284823789048,1.0,1.0,1.0,0.7850848272712581,4.069759176087502,3.014800522963269,1.0,0.4454486370824949,0.41637957267896947
2002-07-09,0.6354448155286458,1.2739493725462911,1.1516717869812045,0.9773529976443505,1.2010177745965873,1.020340065628238,0.6398721985959506,0.7518518039135218,1.002647074829344,0.7361087136626517,0.6336717348111602,1.0593764755334445,0.982275772893665,0.8772035923166174,1.1323599119466443,1.3584284823789048,1.0,1.0,1.0,0.7795738639660998,4.09832716352168,3.014800522963269,1.0,0.44529711075542444,0.4133151262260406
2002-07-10,0.6225680317167003,1.299764943398018,1.1516717869812045,0.9971582788443446,1.1766801045741824,0.9996636856835364,0.6528386998046191,0.767087482765605,1.0229649203868942,0.7510253713114164,0.6208308810698082,1.0593764755334445,0.982275772893665,0.8772035923166174,1.1323599119466443,1.3584284823789048,1.0,1.0,1.0,0.7953713083175551,4.015277822987854,3.014800522963269,1.0,0.44086127523783786,0.4175733821668541
2002-07-11,0.6142294812693131,1.3171737324750672,1.1516717869812045,1.0105140153881011,1.1609198889630898,0.9862743922267108,0.6615826894651814,0.7773616975449319,1.0366663058740873,0.7610844534147482,0.6125155976672513,1.0593764755334445,0.982275772893665,0.8772035923166174,1.1323599119466443,1.3584284823789048,1.0,1.0,1.0,0.8060243509425067,3.9614980029817812,3.014800522963269,1.0,0.4329899110215515,0.41571070550860745
2002-07-12,0.6479507912664033,1.244860655510692,1.1516717869812045,0.9550366125469214,1.2246546015604283,1.0404210353571246,0.6252616797440894,0.7346843992677374,0.9797531375388947,0.7193007787944286,0.6461428151435387,1.0593764755334445,0.982275772893665,0.8772035923166174,1.1323599119466443,1.3584284823789048,1.0,1.0,1.0,0.7617734677918518,4.178984962310636,3.014800522963269,1.0,0.44036100652730664,0.39996505161864154
2002-07-15,0.6425578419302114,1.2552217362228038,1.1516717869812045,0.9585802319785799,1.2144616975473914,1.0317615229255974,0.6290237350677822,0.740799239772211,0.9879077059165262,0.7252875801222578,0.6407649137458061,1.0593764755334445,0.982275772893665,0.8772035923166174,1.1323599119466443,1.3584284823789048,1.0,1.0,1.0,0.7681137729088922,4.151650469513561,3.014800522963269,1.0,0.43736521899441705,0.4005730218450306
2002-07-16,0.6363877407480997,1.2672748847692685,1.1516717869812045,0.9493755555486526,1.2027999434348637,1.0218541300391653,0.6290237350677822,0.7479126947279477,0.997393996653843,0.7322520858265853,0.634612028987786,1.0593764755334445,0.982275772893665,0.8772035923166174,1.1323599119466443,1.3584284823789048,1.0,1.0,1.0,0.775489513097487,4.151650469513561,3.014800522963269,1.0,0.4394958291539106,0.40637086476572976
2002-07-17,0.6257374382817513,1.2871111111075064,1.1516717869812045,0.9334872280820289,1.1826704180152994,1.0047528333538913,0.6290237350677822,0.759619519878646,1.0130058684772378,0.7437137807482419,0.6239914440444656,1.0593764755334445,0.982275772893665,0.8772035923166174,1.1323599119466443,1.3584284823789048,1.0,1.0,1.0,0.7876279888848711,4.151650469513561,3.014800522963269,1.0,0.43600542975681383,0.40972435222932335
2002-07-18,0.6274360646035844,1.2836171203716245,1.1516717869812045,0.9360212717235109,1.185880894133862,1.0074803345472958,0.6290237350677822,0.7575574573711074,1.0102559636016533,0.7416948959467222,0.6256853306918158,1.0593764755334445,0.982275772893665,0.8772035923166174,1.1323599119466443,1.3584284823789048,1.0,1.0,1.0,0.7831619484087715,4.139379677870924,3.014800522963269,1.0,0.43812445830353386,0.4106034148173463
